Date,Open,Close,High,Low,Volume,MA1,MA2,Cash & Equivalents,Short-Term Investments,Cash & Cash Equivalents,Cash Growth,Receivables,Inventory,Other Current Assets,Total Current Assets,"Property, Plant & Equipment",Long-Term Investments,Goodwill and Intangibles,Other Long-Term Assets,Total Long-Term Assets,Total Assets,Accounts Payable,Total Liabilities,Total Debt,Debt Growth,Common Stock,Shareholders' Equity,Net Cash / Debt,Net Cash / Debt Growth,Book Value Per Share,Net Income_x,Depreciation & Amortization_x,Other Operating Activities,Operating Cash Flow,Operating Cash Flow Growth,Capital Expenditures,Other Investing Activities,Investing Cash Flow,Debt Issued / Paid,Other Financing Activities,Financing Cash Flow,Net Cash Flow,Free Cash Flow,Free Cash Flow Growth,Free Cash Flow Margin_x,Free Cash Flow Per Share_x,Revenue,Revenue Growth (YoY),Cost of Revenue,Gross Profit,"Selling, General & Admin",Research & Development,Operating Expenses,Operating Income,Interest Expense / Income,Other Expense / Income,Pretax Income,Income Tax,Net Income_y,Net Income Growth,Shares Outstanding (Basic),EPS (Basic),EPS (Diluted),EPS Growth,Free Cash Flow Per Share_y,Dividend Growth,Gross Margin,Operating Margin,Profit Margin,Free Cash Flow Margin_y,Effective Tax Rate,EBITDA,EBITDA Margin,Depreciation & Amortization_y,EBIT,EBIT Margin,Market Cap,Market Capitalization,Market Cap Growth,Enterprise Value,PE Ratio,PS Ratio,PB Ratio,Debt / Equity Ratio,RSI,EMA14,EMA50,MACD,ADX,CMF,SO,LBOLLINGER,HBOLLINGER,FI,Target
2019-12-10,165.21,165.23,165.99,164.93,108617.0,160.677,151.745,871399000.0,988967000.0,1860366000.0,16.53,250060000.0,390848000.0,178618000.0,2679892000.0,996116000.0,36910000.0,1563833000.0,63329000.0,2660188000.0,5340080000.0,607794000.0,3945740000.0,2138507000.0,12.8,1386846000.0,1386846000.0,-278141000.0,5.67,5.67,167851000.0,83568000.0,26658000.0,278077000.0,16.65,-64160000.0,-79844000.0,-144004000.0,18602000.0,-2281800.0,-146205000.0,-9808000.0,213917000.0,23.52,23.37,0.88,915314000.0,9.2,425457000.0,489857000.0,96153000.0,162374000.0,258527000.0,231330000.0,15629000.0,5610000.0,210091000.0,42240000.0,167851000.0,-41.5,244413530.0,0.9,0.9,-40.4,0.88,15.815000000000001,53.52,25.27,18.34,23.37,20.11,309288000.0,33.79,83568000.0,225720000.0,24.66,40289100000.0,37661680838.0,12.07,37967330289.0,47.73,9.3,24.71,1.54,49.13496174660305,166.1397453303685,163.5046986143371,0.5047504104736333,16.37894248237553,-0.21987078203282717,24.47980416156666,162.48073188570058,170.95126811429944,-36923.91611155636,166.52
2019-12-11,165.95,166.22,167.24,165.635,274837.0,161.063,151.935,871399000.0,988967000.0,1860366000.0,16.53,250060000.0,390848000.0,178618000.0,2679892000.0,996116000.0,36910000.0,1563833000.0,63329000.0,2660188000.0,5340080000.0,607794000.0,3945740000.0,2138507000.0,12.8,1386846000.0,1386846000.0,-278141000.0,5.67,5.67,167851000.0,83568000.0,26658000.0,278077000.0,16.65,-64160000.0,-79844000.0,-144004000.0,18602000.0,-2281800.0,-146205000.0,-9808000.0,213917000.0,23.52,23.37,0.88,915314000.0,9.2,425457000.0,489857000.0,96153000.0,162374000.0,258527000.0,231330000.0,15629000.0,5610000.0,210091000.0,42240000.0,167851000.0,-41.5,244413530.0,0.9,0.9,-40.4,0.88,15.815000000000001,53.52,25.27,18.34,23.37,20.11,309288000.0,33.79,83568000.0,225720000.0,24.66,40384400000.0,37661680838.0,12.07,37967330289.0,47.73,9.3,24.71,1.54,52.156906907201936,166.15044595298605,163.611181021618,0.4778564137878618,15.378439187258735,-0.20500899694703906,36.597307221542266,162.72935149541811,170.9026485045819,7220.733332952044,167.01
2019-12-12,166.16,163.93,166.25,163.55,304672.0,161.353,152.095,871399000.0,988967000.0,1860366000.0,16.53,250060000.0,390848000.0,178618000.0,2679892000.0,996116000.0,36910000.0,1563833000.0,63329000.0,2660188000.0,5340080000.0,607794000.0,3945740000.0,2138507000.0,12.8,1386846000.0,1386846000.0,-278141000.0,5.67,5.67,167851000.0,83568000.0,26658000.0,278077000.0,16.65,-64160000.0,-79844000.0,-144004000.0,18602000.0,-2281800.0,-146205000.0,-9808000.0,213917000.0,23.52,23.37,0.88,915314000.0,9.2,425457000.0,489857000.0,96153000.0,162374000.0,258527000.0,231330000.0,15629000.0,5610000.0,210091000.0,42240000.0,167851000.0,-41.5,244413530.0,0.9,0.9,-40.4,0.88,15.815000000000001,53.52,25.27,18.34,23.37,20.11,309288000.0,33.79,83568000.0,225720000.0,24.66,40626400000.0,37661680838.0,12.07,37967330289.0,47.73,9.3,24.71,1.54,45.432974411037456,165.85438649258793,163.6236837266526,0.2686618988484213,15.305444121694778,-0.22572213846149025,8.56793145654854,162.64393731966337,170.94006268033658,-93482.06857175504,167.01
2019-12-13,166.16,163.93,166.25,163.55,304672.0,161.353,152.095,871399000.0,988967000.0,1860366000.0,16.53,250060000.0,390848000.0,178618000.0,2679892000.0,996116000.0,36910000.0,1563833000.0,63329000.0,2660188000.0,5340080000.0,607794000.0,3945740000.0,2138507000.0,12.8,1386846000.0,1386846000.0,-278141000.0,5.67,5.67,167851000.0,83568000.0,26658000.0,278077000.0,16.65,-64160000.0,-79844000.0,-144004000.0,18602000.0,-2281800.0,-146205000.0,-9808000.0,213917000.0,23.52,23.37,0.88,915314000.0,9.2,425457000.0,489857000.0,96153000.0,162374000.0,258527000.0,231330000.0,15629000.0,5610000.0,210091000.0,42240000.0,167851000.0,-41.5,244413530.0,0.9,0.9,-40.4,0.88,15.815000000000001,53.52,25.27,18.34,23.37,20.11,309288000.0,33.79,83568000.0,225720000.0,24.66,40066700000.0,37661680838.0,12.07,37967330289.0,47.73,9.3,24.71,1.54,45.432974411037456,165.59780162690956,163.63569612952898,0.1017013882964477,15.23766298938539,-0.22645853919563338,11.173184357542146,162.42373126132037,171.01226873867967,-80127.48734721862,168.59
2019-12-15,165.72,165.25,165.94,164.73,199845.0,161.667,152.268,871399000.0,988967000.0,1860366000.0,16.53,250060000.0,390848000.0,178618000.0,2679892000.0,996116000.0,36910000.0,1563833000.0,63329000.0,2660188000.0,5340080000.0,607794000.0,3945740000.0,2138507000.0,12.8,1386846000.0,1386846000.0,-278141000.0,5.67,5.67,167851000.0,83568000.0,26658000.0,278077000.0,16.65,-64160000.0,-79844000.0,-144004000.0,18602000.0,-2281800.0,-146205000.0,-9808000.0,213917000.0,23.52,23.37,0.88,915314000.0,9.2,425457000.0,489857000.0,96153000.0,162374000.0,258527000.0,231330000.0,15629000.0,5610000.0,210091000.0,42240000.0,167851000.0,-41.5,244413530.0,0.9,0.9,-40.4,0.88,15.815000000000001,53.52,25.27,18.34,23.37,20.11,309288000.0,33.79,83568000.0,225720000.0,24.66,40066700000.0,37661680838.0,12.07,37967330289.0,47.73,9.3,24.71,1.54,49.76256461896622,165.55142807665496,163.69900216366509,0.07503202660137731,15.174723366526674,-0.21244100462112084,32.24261771747814,162.42373126132037,171.01226873867967,-30995.646297616164,168.01
2019-12-16,167.0,167.43,167.62,166.53,220767.0,162.02,152.446,871399000.0,988967000.0,1860366000.0,16.53,250060000.0,390848000.0,178618000.0,2679892000.0,996116000.0,36910000.0,1563833000.0,63329000.0,2660188000.0,5340080000.0,607794000.0,3945740000.0,2138507000.0,12.8,1386846000.0,1386846000.0,-278141000.0,5.67,5.67,167851000.0,83568000.0,26658000.0,278077000.0,16.65,-64160000.0,-79844000.0,-144004000.0,18602000.0,-2281800.0,-146205000.0,-9808000.0,213917000.0,23.52,23.37,0.88,915314000.0,9.2,425457000.0,489857000.0,96153000.0,162374000.0,258527000.0,231330000.0,15629000.0,5610000.0,210091000.0,42240000.0,167851000.0,-41.5,244413530.0,0.9,0.9,-40.4,0.88,15.815000000000001,53.52,25.27,18.34,23.37,20.11,309288000.0,33.79,83568000.0,225720000.0,24.66,40389300000.0,37661680838.0,12.07,37967330289.0,47.73,9.3,24.71,1.54,55.97526623033299,165.801904333101,163.84531580430567,0.2271852956254179,14.218125368686245,-0.16122349837412742,71.30730050933798,162.57687011963148,171.07712988036852,42185.454602043494,168.01
2019-12-17,167.4,167.53,168.01,166.43,306462.0,162.42,152.633,871399000.0,988967000.0,1860366000.0,16.53,250060000.0,390848000.0,178618000.0,2679892000.0,996116000.0,36910000.0,1563833000.0,63329000.0,2660188000.0,5340080000.0,607794000.0,3945740000.0,2138507000.0,12.8,1386846000.0,1386846000.0,-278141000.0,5.67,5.67,167851000.0,83568000.0,26658000.0,278077000.0,16.65,-64160000.0,-79844000.0,-144004000.0,18602000.0,-2281800.0,-146205000.0,-9808000.0,213917000.0,23.52,23.37,0.88,915314000.0,9.2,425457000.0,489857000.0,96153000.0,162374000.0,258527000.0,231330000.0,15629000.0,5610000.0,210091000.0,42240000.0,167851000.0,-41.5,244413530.0,0.9,0.9,-40.4,0.88,15.815000000000001,53.52,25.27,18.34,23.37,20.11,309288000.0,33.79,83568000.0,225720000.0,24.66,40922200000.0,37661680838.0,12.07,37967330289.0,47.73,9.3,24.71,1.54,56.242587097744895,166.03231708868753,163.98981322374465,0.3517818990417254,13.269736714632197,-0.17576171967564974,73.00509337860782,162.57509083244014,171.06590916755988,40536.98965889418,168.07
2019-12-18,166.0,166.52,167.45,165.69,186418.0,162.764,152.824,871399000.0,988967000.0,1860366000.0,16.53,250060000.0,390848000.0,178618000.0,2679892000.0,996116000.0,36910000.0,1563833000.0,63329000.0,2660188000.0,5340080000.0,607794000.0,3945740000.0,2138507000.0,12.8,1386846000.0,1386846000.0,-278141000.0,5.67,5.67,167851000.0,83568000.0,26658000.0,278077000.0,16.65,-64160000.0,-79844000.0,-144004000.0,18602000.0,-2281800.0,-146205000.0,-9808000.0,213917000.0,23.52,23.37,0.88,915314000.0,9.2,425457000.0,489857000.0,96153000.0,162374000.0,258527000.0,231330000.0,15629000.0,5610000.0,210091000.0,42240000.0,167851000.0,-41.5,244413530.0,0.9,0.9,-40.4,0.88,15.815000000000001,53.52,25.27,18.34,23.37,20.11,309288000.0,33.79,83568000.0,225720000.0,24.66,40946600000.0,37661680838.0,12.07,37967330289.0,47.73,9.3,24.71,1.54,52.758156699024596,166.09734147686254,164.0890362345782,0.36482160942151154,12.628434190567644,-0.23315498806982402,55.857385398981535,162.66397001016182,170.62502998983823,7848.536850480974,168.72
2019-12-19,167.3,167.01,167.82,166.74,169044.0,163.101,153.015,871399000.0,988967000.0,1860366000.0,16.53,250060000.0,390848000.0,178618000.0,2679892000.0,996116000.0,36910000.0,1563833000.0,63329000.0,2660188000.0,5340080000.0,607794000.0,3945740000.0,2138507000.0,12.8,1386846000.0,1386846000.0,-278141000.0,5.67,5.67,167851000.0,83568000.0,26658000.0,278077000.0,16.65,-64160000.0,-79844000.0,-144004000.0,18602000.0,-2281800.0,-146205000.0,-9808000.0,213917000.0,23.52,23.37,0.88,915314000.0,9.2,425457000.0,489857000.0,96153000.0,162374000.0,258527000.0,231330000.0,15629000.0,5610000.0,210091000.0,42240000.0,167851000.0,-41.5,244413530.0,0.9,0.9,-40.4,0.88,15.815000000000001,53.52,25.27,18.34,23.37,20.11,309288000.0,33.79,83568000.0,225720000.0,24.66,40699700000.0,37661680838.0,12.07,37967330289.0,47.73,9.3,24.71,1.54,54.23937094363231,166.21902927994753,164.2035838332222,0.40996871459748263,11.830666389280896,-0.24932169029989662,69.1042047531993,162.96765735248434,169.93434264751565,18560.397300411794,168.72
2019-12-20,167.3,167.01,167.82,166.74,169044.0,163.101,153.015,871399000.0,988967000.0,1860366000.0,16.53,250060000.0,390848000.0,178618000.0,2679892000.0,996116000.0,36910000.0,1563833000.0,63329000.0,2660188000.0,5340080000.0,607794000.0,3945740000.0,2138507000.0,12.8,1386846000.0,1386846000.0,-278141000.0,5.67,5.67,167851000.0,83568000.0,26658000.0,278077000.0,16.65,-64160000.0,-79844000.0,-144004000.0,18602000.0,-2281800.0,-146205000.0,-9808000.0,213917000.0,23.52,23.37,0.88,915314000.0,9.2,425457000.0,489857000.0,96153000.0,162374000.0,258527000.0,231330000.0,15629000.0,5610000.0,210091000.0,42240000.0,167851000.0,-41.5,244413530.0,0.9,0.9,-40.4,0.88,15.815000000000001,53.52,25.27,18.34,23.37,20.11,309288000.0,33.79,83568000.0,225720000.0,24.66,40819500000.0,37661680838.0,12.07,37967330289.0,47.73,9.3,24.71,1.54,54.2393709436323,166.32449204262122,164.3136393691743,0.4406683700533165,11.089882002371775,-0.2655270895746004,79.0794979079498,163.40737807278333,169.10762192721666,15908.91197178154,165.3
2019-12-22,168.0,168.59,168.98,167.74,134279.0,163.407,153.204,871399000.0,988967000.0,1860366000.0,16.53,250060000.0,390848000.0,178618000.0,2679892000.0,996116000.0,36910000.0,1563833000.0,63329000.0,2660188000.0,5340080000.0,607794000.0,3945740000.0,2138507000.0,12.8,1386846000.0,1386846000.0,-278141000.0,5.67,5.67,167851000.0,83568000.0,26658000.0,278077000.0,16.65,-64160000.0,-79844000.0,-144004000.0,18602000.0,-2281800.0,-146205000.0,-9808000.0,213917000.0,23.52,23.37,0.88,915314000.0,9.2,425457000.0,489857000.0,96153000.0,162374000.0,258527000.0,231330000.0,15629000.0,5610000.0,210091000.0,42240000.0,167851000.0,-41.5,244413530.0,0.9,0.9,-40.4,0.88,15.815000000000001,53.52,25.27,18.34,23.37,20.11,309288000.0,33.79,83568000.0,225720000.0,24.66,40819500000.0,37661680838.0,12.07,37967330289.0,47.73,9.3,24.71,1.54,59.04181309654282,166.62655977027174,164.48133978606944,0.58573883093689,10.84468820536256,-0.23257850340996453,93.21739130434807,163.37518134947152,169.1718186505285,43944.89883295584,165.54
2019-12-23,168.03,168.01,168.51,167.09,56474.0,163.671,153.393,871399000.0,988967000.0,1860366000.0,16.53,250060000.0,390848000.0,178618000.0,2679892000.0,996116000.0,36910000.0,1563833000.0,63329000.0,2660188000.0,5340080000.0,607794000.0,3945740000.0,2138507000.0,12.8,1386846000.0,1386846000.0,-278141000.0,5.67,5.67,167851000.0,83568000.0,26658000.0,278077000.0,16.65,-64160000.0,-79844000.0,-144004000.0,18602000.0,-2281800.0,-146205000.0,-9808000.0,213917000.0,23.52,23.37,0.88,915314000.0,9.2,425457000.0,489857000.0,96153000.0,162374000.0,258527000.0,231330000.0,15629000.0,5610000.0,210091000.0,42240000.0,167851000.0,-41.5,244413530.0,0.9,0.9,-40.4,0.88,15.815000000000001,53.52,25.27,18.34,23.37,20.11,309288000.0,33.79,83568000.0,225720000.0,24.66,41205700000.0,37661680838.0,12.07,37967330289.0,47.73,9.3,24.71,1.54,56.68984713444378,166.81101846756883,164.6197186179883,0.6464551312766389,10.221483602337,-0.21015651088504325,83.13043478260872,163.39598276318657,169.12501723681345,32987.781856819194,165.54
2019-12-24,168.03,168.01,168.51,167.09,56474.0,163.671,153.393,871399000.0,988967000.0,1860366000.0,16.53,250060000.0,390848000.0,178618000.0,2679892000.0,996116000.0,36910000.0,1563833000.0,63329000.0,2660188000.0,5340080000.0,607794000.0,3945740000.0,2138507000.0,12.8,1386846000.0,1386846000.0,-278141000.0,5.67,5.67,167851000.0,83568000.0,26658000.0,278077000.0,16.65,-64160000.0,-79844000.0,-144004000.0,18602000.0,-2281800.0,-146205000.0,-9808000.0,213917000.0,23.52,23.37,0.88,915314000.0,9.2,425457000.0,489857000.0,96153000.0,162374000.0,258527000.0,231330000.0,15629000.0,5610000.0,210091000.0,42240000.0,167851000.0,-41.5,244413530.0,0.9,0.9,-40.4,0.88,15.815000000000001,53.52,25.27,18.34,23.37,20.11,309288000.0,33.79,83568000.0,225720000.0,24.66,41063900000.0,37661680838.0,12.07,37967330289.0,47.73,9.3,24.71,1.54,56.68984713444378,166.97088267189298,164.7526708290476,0.6866578722120096,9.642793613813266,-0.18865752891613763,82.13627992633512,163.4953833356717,169.31561666432827,28275.241591559312,168.51
2019-12-25,167.82,168.07,168.3,167.12,170265.0,163.911,153.583,871399000.0,988967000.0,1860366000.0,16.53,250060000.0,390848000.0,178618000.0,2679892000.0,996116000.0,36910000.0,1563833000.0,63329000.0,2660188000.0,5340080000.0,607794000.0,3945740000.0,2138507000.0,12.8,1386846000.0,1386846000.0,-278141000.0,5.67,5.67,167851000.0,83568000.0,26658000.0,278077000.0,16.65,-64160000.0,-79844000.0,-144004000.0,18602000.0,-2281800.0,-146205000.0,-9808000.0,213917000.0,23.52,23.37,0.88,915314000.0,9.2,425457000.0,489857000.0,96153000.0,162374000.0,258527000.0,231330000.0,15629000.0,5610000.0,210091000.0,42240000.0,167851000.0,-41.5,244413530.0,0.9,0.9,-40.4,0.88,15.815000000000001,53.52,25.27,18.34,23.37,20.11,309288000.0,33.79,83568000.0,225720000.0,24.66,41063900000.0,37661680838.0,12.07,37967330289.0,47.73,9.3,24.71,1.54,56.895854623643324,167.11743164897393,164.88276216908494,0.7151169100136201,9.105438624469798,-0.281315559366836,83.24125230202579,163.49225927078533,169.32374072921465,25695.33564990804,166.73
2019-12-26,168.45,168.72,170.275,168.23,400337.0,164.088,153.771,871399000.0,988967000.0,1860366000.0,16.53,250060000.0,390848000.0,178618000.0,2679892000.0,996116000.0,36910000.0,1563833000.0,63329000.0,2660188000.0,5340080000.0,607794000.0,3945740000.0,2138507000.0,12.8,1386846000.0,1386846000.0,-278141000.0,5.67,5.67,167851000.0,83568000.0,26658000.0,278077000.0,16.65,-64160000.0,-79844000.0,-144004000.0,18602000.0,-2281800.0,-146205000.0,-9808000.0,213917000.0,23.52,23.37,0.88,915314000.0,9.2,425457000.0,489857000.0,96153000.0,162374000.0,258527000.0,231330000.0,15629000.0,5610000.0,210091000.0,42240000.0,167851000.0,-41.5,244413530.0,0.9,0.9,-40.4,0.88,15.815000000000001,53.52,25.27,18.34,23.37,20.11,309288000.0,33.79,83568000.0,225720000.0,24.66,41078600000.0,37661680838.0,12.07,37967330289.0,47.73,9.3,24.71,1.54,59.16208295523582,167.33110742911074,165.0332420840228,0.7811162483480985,9.748278485472767,-0.2804905806190383,76.87732342007423,163.41919908666793,169.5068009133321,59198.72341420721,166.73
2019-12-27,168.45,168.72,170.275,168.23,400337.0,164.088,153.771,871399000.0,988967000.0,1860366000.0,16.53,250060000.0,390848000.0,178618000.0,2679892000.0,996116000.0,36910000.0,1563833000.0,63329000.0,2660188000.0,5340080000.0,607794000.0,3945740000.0,2138507000.0,12.8,1386846000.0,1386846000.0,-278141000.0,5.67,5.67,167851000.0,83568000.0,26658000.0,278077000.0,16.65,-64160000.0,-79844000.0,-144004000.0,18602000.0,-2281800.0,-146205000.0,-9808000.0,213917000.0,23.52,23.37,0.88,915314000.0,9.2,425457000.0,489857000.0,96153000.0,162374000.0,258527000.0,231330000.0,15629000.0,5610000.0,210091000.0,42240000.0,167851000.0,-41.5,244413530.0,0.9,0.9,-40.4,0.88,15.815000000000001,53.52,25.27,18.34,23.37,20.11,309288000.0,33.79,83568000.0,225720000.0,24.66,41237500000.0,37661680838.0,12.07,37967330289.0,47.73,9.3,24.71,1.54,59.162082955235824,167.51629310522932,165.17782082582582,0.823923521990821,10.345201213546952,-0.2646682055479172,76.87732342007423,163.35726307812345,169.74673692187653,50741.76292646333,165.85
2019-12-29,167.72,165.3,167.72,165.22,257359.0,164.242,153.938,871399000.0,988967000.0,1860366000.0,16.53,250060000.0,390848000.0,178618000.0,2679892000.0,996116000.0,36910000.0,1563833000.0,63329000.0,2660188000.0,5340080000.0,607794000.0,3945740000.0,2138507000.0,12.8,1386846000.0,1386846000.0,-278141000.0,5.67,5.67,167851000.0,83568000.0,26658000.0,278077000.0,16.65,-64160000.0,-79844000.0,-144004000.0,18602000.0,-2281800.0,-146205000.0,-9808000.0,213917000.0,23.52,23.37,0.88,915314000.0,9.2,425457000.0,489857000.0,96153000.0,162374000.0,258527000.0,231330000.0,15629000.0,5610000.0,210091000.0,42240000.0,167851000.0,-41.5,244413530.0,0.9,0.9,-40.4,0.88,15.815000000000001,53.52,25.27,18.34,23.37,20.11,309288000.0,33.79,83568000.0,225720000.0,24.66,41237500000.0,37661680838.0,12.07,37967330289.0,47.73,9.3,24.71,1.54,44.791801559933205,167.22078735786542,165.1826121659895,0.575252029579957,10.202748518428937,-0.2892098178329207,26.022304832713775,163.27073981740443,169.74626018259556,-82245.31463445953,165.22
2019-12-30,165.0,165.54,165.84,164.24,128216.0,164.435,154.105,871399000.0,988967000.0,1860366000.0,16.53,250060000.0,390848000.0,178618000.0,2679892000.0,996116000.0,36910000.0,1563833000.0,63329000.0,2660188000.0,5340080000.0,607794000.0,3945740000.0,2138507000.0,12.8,1386846000.0,1386846000.0,-278141000.0,5.67,5.67,167851000.0,83568000.0,26658000.0,278077000.0,16.65,-64160000.0,-79844000.0,-144004000.0,18602000.0,-2281800.0,-146205000.0,-9808000.0,213917000.0,23.52,23.37,0.88,915314000.0,9.2,425457000.0,489857000.0,96153000.0,162374000.0,258527000.0,231330000.0,15629000.0,5610000.0,210091000.0,42240000.0,167851000.0,-41.5,244413530.0,0.9,0.9,-40.4,0.88,15.815000000000001,53.52,25.27,18.34,23.37,20.11,309288000.0,33.79,83568000.0,225720000.0,24.66,40401600000.0,37661680838.0,12.07,37967330289.0,47.73,9.3,24.71,1.54,45.78696712354377,166.9966823768167,165.1966273751664,0.3930136576958887,10.54719150412958,-0.24707679021557424,21.541010770505114,163.21451567053555,169.73948432946446,-66100.0068295371,168.54
2019-12-31,165.0,165.54,165.84,164.24,128216.0,164.435,154.105,897946000.0,977857000.0,1875803000.0,11.5,231439000.0,420051000.0,113908000.0,2641201000.0,1069652000.0,38716000.0,1623120000.0,73683000.0,2805171000.0,5446372000.0,711539000.0,3959084000.0,2104528000.0,8.56,1481290000.0,1481290000.0,-228725000.0,6.06,6.06,167572000.0,114219000.0,75500000.0,357291000.0,13.47,-135502000.0,-115002000.0,-250504000.0,5020000.0,-2443600.0,-78444000.0,26549000.0,221789000.0,13.73,23.91,0.91,927641000.0,9.72,437861000.0,489780000.0,87752000.0,181929000.0,269681000.0,220099000.0,9989000.0,-962000.0,211072000.0,43500000.0,167572000.0,-11.73,244413530.0,0.91,0.9,-10.0,0.91,13.780000000000001,52.8,23.73,18.06,23.91,20.61,335280000.0,36.14,114219000.0,221061000.0,23.83,40460200000.0,40460215756.0,65.77,40717210138.0,51.75,9.56,24.31,1.42,45.78696712354377,166.80245805990782,165.21009296829715,0.2457555183827651,10.867031419423034,-0.21099209623120294,21.541010770505114,163.53352836337942,169.60647163662057,-56657.148711031805,169.91
2020-01-01,167.05,168.51,168.774,166.63,195776.0,164.685,154.289,897946000.0,977857000.0,1875803000.0,11.5,231439000.0,420051000.0,113908000.0,2641201000.0,1069652000.0,38716000.0,1623120000.0,73683000.0,2805171000.0,5446372000.0,711539000.0,3959084000.0,2104528000.0,8.56,1481290000.0,1481290000.0,-228725000.0,6.06,6.06,167572000.0,114219000.0,75500000.0,357291000.0,13.47,-135502000.0,-115002000.0,-250504000.0,5020000.0,-2443600.0,-78444000.0,26549000.0,221789000.0,13.73,23.91,0.91,927641000.0,9.72,437861000.0,489780000.0,87752000.0,181929000.0,269681000.0,220099000.0,9989000.0,-962000.0,211072000.0,43500000.0,167572000.0,-11.73,244413530.0,0.91,0.9,-10.0,0.91,13.780000000000001,52.8,23.73,18.06,23.91,20.61,335280000.0,36.14,114219000.0,221061000.0,23.83,40460200000.0,40460215756.0,65.77,40717210138.0,51.75,9.56,24.31,1.42,56.92954744523458,167.03013031858677,165.33950108718744,0.36450477654616975,10.675781685703992,-0.15963728918784872,70.75393537696743,163.71382715576144,169.7931728442385,34501.689676258415,171.31
2020-01-02,166.76,166.73,167.75,166.268,134562.0,164.941,154.464,897946000.0,977857000.0,1875803000.0,11.5,231439000.0,420051000.0,113908000.0,2641201000.0,1069652000.0,38716000.0,1623120000.0,73683000.0,2805171000.0,5446372000.0,711539000.0,3959084000.0,2104528000.0,8.56,1481290000.0,1481290000.0,-228725000.0,6.06,6.06,167572000.0,114219000.0,75500000.0,357291000.0,13.47,-135502000.0,-115002000.0,-250504000.0,5020000.0,-2443600.0,-78444000.0,26549000.0,221789000.0,13.73,23.91,0.91,927641000.0,9.72,437861000.0,489780000.0,87752000.0,181929000.0,269681000.0,220099000.0,9989000.0,-962000.0,211072000.0,43500000.0,167572000.0,-11.73,244413530.0,0.91,0.9,-10.0,0.91,13.780000000000001,52.8,23.73,18.06,23.91,20.61,335280000.0,36.14,114219000.0,221061000.0,23.83,41186100000.0,40460215756.0,65.77,40717210138.0,51.75,9.56,24.31,1.42,50.26194636664858,166.99011294277523,165.39403045631735,0.3113937420411901,10.296372469958937,-0.15949140638427237,41.25932062966002,163.86995120033467,169.7870487996653,-4644.317420349951,171.31
2020-01-03,166.76,166.73,167.75,166.268,134562.0,164.941,154.464,897946000.0,977857000.0,1875803000.0,11.5,231439000.0,420051000.0,113908000.0,2641201000.0,1069652000.0,38716000.0,1623120000.0,73683000.0,2805171000.0,5446372000.0,711539000.0,3959084000.0,2104528000.0,8.56,1481290000.0,1481290000.0,-228725000.0,6.06,6.06,167572000.0,114219000.0,75500000.0,357291000.0,13.47,-135502000.0,-115002000.0,-250504000.0,5020000.0,-2443600.0,-78444000.0,26549000.0,221789000.0,13.73,23.91,0.91,927641000.0,9.72,437861000.0,489780000.0,87752000.0,181929000.0,269681000.0,220099000.0,9989000.0,-962000.0,211072000.0,43500000.0,167572000.0,-11.73,244413530.0,0.91,0.9,-10.0,0.91,13.780000000000001,52.8,23.73,18.06,23.91,20.61,335280000.0,36.14,114219000.0,221061000.0,23.83,40751100000.0,40460215756.0,65.77,40717210138.0,51.75,9.56,24.31,1.42,50.26194636664858,166.95543121707186,165.4464214188147,0.2662338860382647,9.944063912481386,-0.15913386339579885,41.25932062966002,163.90810522930616,169.7998947706938,-3980.843503157101,174.29
2020-01-05,164.76,165.85,166.29,164.76,169939.0,165.219,154.631,897946000.0,977857000.0,1875803000.0,11.5,231439000.0,420051000.0,113908000.0,2641201000.0,1069652000.0,38716000.0,1623120000.0,73683000.0,2805171000.0,5446372000.0,711539000.0,3959084000.0,2104528000.0,8.56,1481290000.0,1481290000.0,-228725000.0,6.06,6.06,167572000.0,114219000.0,75500000.0,357291000.0,13.47,-135502000.0,-115002000.0,-250504000.0,5020000.0,-2443600.0,-78444000.0,26549000.0,221789000.0,13.73,23.91,0.91,927641000.0,9.72,437861000.0,489780000.0,87752000.0,181929000.0,269681000.0,220099000.0,9989000.0,-962000.0,211072000.0,43500000.0,167572000.0,-11.73,244413530.0,0.91,0.9,-10.0,0.91,13.780000000000001,52.8,23.73,18.06,23.91,20.61,335280000.0,36.14,114219000.0,221061000.0,23.83,40751100000.0,40460215756.0,65.77,40717210138.0,51.75,9.56,24.31,1.42,47.0991107491964,166.80804038812897,165.4622480298416,0.15761879787598332,9.69382289803661,-0.09039440406552512,26.67771333885644,164.27921734317425,169.62078265682572,-24775.91157413455,171.55
